Agricultureforestryandfishing,Miningandquarrying,Manufacturing,Electricitygasaircondsupply,Watersupplyseweragewaste,Construction,Wholesaleretailrepairofvehicles,Transportandstorage,Accommodationandfoodservices,Informationandcommunication,Financialandinsuranceactivities,Realestateactivities,Profscientifictechnicalactiv.,Adminandsupportservices,Publicadminanddefence,Education,Healthandsocialwork,Artsentertainmentandrecreation,Otherserviceactivities,Householdsasemployers,Extraterritorialorganisations
0.01,0.004,0.08,0.018,0.006,0.07,0.128,0.053,0.056,0.042,0.041,0.012,0.077,0.046,0.062,0.104,0.134,0.027,0.028,0.002,0
1000,400,8000,1800,600,7000,12800,5300,5600,4200,4100,1200,7700,4600,6200,10400,13400,2700,2800,200,0
100000,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
